#coord1    coord2    Free Energy    +/-    Probability    +/-
0.345400    	-2.606200    58.758704    0.000000    0.000000    0.000000
0.408200    	-2.606200    54.416204    0.000000    0.000000    0.000000
0.471000    	-2.606200    51.537220    0.000000    0.000000    0.000000
0.533800    	-2.606200    49.398136    0.000000    0.000000    0.000000
0.596600    	-2.606200    46.311009    0.000000    0.000000    0.000000
0.659400    	-2.606200    43.393534    0.000000    0.000000    0.000000
0.722200    	-2.606200    40.891497    0.000000    0.000000    0.000000
0.785000    	-2.606200    37.723120    0.000000    0.000000    0.000000
0.847800    	-2.606200    35.662759    0.000000    0.000000    0.000000
0.910600    	-2.606200    33.214395    0.000000    0.000000    0.000000
0.973400    	-2.606200    31.764527    0.000000    0.000000    0.000000
1.036200    	-2.606200    30.266665    0.000000    0.000000    0.000000
1.099000    	-2.606200    29.180496    0.000000    0.000000    0.000000
1.161800    	-2.606200    28.615602    0.000000    0.000000    0.000000
1.224600    	-2.606200    28.242847    0.000000    0.000000    0.000000
1.287400    	-2.606200    28.276281    0.000000    0.000000    0.000000
1.350200    	-2.606200    28.709945    0.000000    0.000000    0.000000
1.413000    	-2.606200    28.658102    0.000000    0.000000    0.000000
1.475800    	-2.606200    30.207683    0.000000    0.000000    0.000000
1.538600    	-2.606200    30.478705    0.000000    0.000000    0.000000
1.601400    	-2.606200    31.794346    0.000000    0.000000    0.000000
1.664200    	-2.606200    32.889672    0.000000    0.000000    0.000000
1.727000    	-2.606200    34.219615    0.000000    0.000000    0.000000
1.789800    	-2.606200    33.845230    0.000000    0.000000    0.000000
1.852600    	-2.606200    35.709982    0.000000    0.000000    0.000000
1.915400    	-2.606200    35.431452    0.000000    0.000000    0.000000
1.978200    	-2.606200    36.564179    0.000000    0.000000    0.000000
2.041000    	-2.606200    36.356982    0.000000    0.000000    0.000000
2.103800    	-2.606200    37.264929    0.000000    0.000000    0.000000
2.166600    	-2.606200    36.668477    0.000000    0.000000    0.000000
2.229400    	-2.606200    36.149106    0.000000    0.000000    0.000000
2.292200    	-2.606200    35.039877    0.000000    0.000000    0.000000
2.355000    	-2.606200    35.333633    0.000000    0.000000    0.000000
2.417800    	-2.606200    33.927316    0.000000    0.000000    0.000000
2.480600    	-2.606200    32.493511    0.000000    0.000000    0.000000
2.543400    	-2.606200    31.358948    0.000000    0.000000    0.000000
2.606200    	-2.606200    30.312420    0.000000    0.000000    0.000000
2.669000    	-2.606200    28.202201    0.000000    0.000000    0.000000
2.731800    	-2.606200    26.394031    0.000000    0.000000    0.000000
2.794600    	-2.606200    25.773886    0.000000    0.000000    0.000000
2.857400    	-2.606200    22.722669    0.000000    0.000001    0.000000
2.920200    	-2.606200    20.479303    0.000000    0.000002    0.000000
2.983000    	-2.606200    19.247987    0.000000    0.000003    0.000000
3.045800    	-2.606200    18.142008    0.000000    0.000004    0.000000
3.108600    	-2.606200    16.370112    0.000000    0.000008    0.000000
-3.108600    	-2.543400    15.116491    0.000000    0.000014    0.000000
-3.045800    	-2.543400    13.547605    0.000000    0.000026    0.000000
-2.983000    	-2.543400    11.927623    0.000000    0.000050    0.000000
-2.920200    	-2.543400    10.588093    0.000000    0.000086    0.000000
-2.857400    	-2.543400    9.774041    0.000000    0.000119    0.000000
-2.794600    	-2.543400    8.577989    0.000000    0.000193    0.000000
-2.731800    	-2.543400    8.014552    0.000000    0.000241    0.000000
-2.669000    	-2.543400    7.508091    0.000000    0.000296    0.000000
-2.606200    	-2.543400    7.589969    0.000000    0.000286    0.000000
-2.543400    	-2.543400    7.921154    0.000000    0.000251    0.000000
-2.480600    	-2.543400    7.860663    0.000000    0.000257    0.000000
-2.417800    	-2.543400    8.998145    0.000000    0.000163    0.000000
-2.355000    	-2.543400    9.414949    0.000000    0.000138    0.000000
-2.292200    	-2.543400    10.464642    0.000000    0.000090    0.000000
-2.229400    	-2.543400    10.970053    0.000000    0.000074    0.000000
-2.166600    	-2.543400    11.997652    0.000000    0.000049    0.000000
-2.103800    	-2.543400    12.200653    0.000000    0.000045    0.000000
-2.041000    	-2.543400    12.728787    0.000000    0.000036    0.000000
-1.978200    	-2.543400    13.654384    0.000000    0.000025    0.000000
-1.915400    	-2.543400    14.191888    0.000000    0.000020    0.000000
-1.852600    	-2.543400    14.164988    0.000000    0.000021    0.000000
-1.789800    	-2.543400    15.346947    0.000000    0.000013    0.000000
-1.727000    	-2.543400    16.335119    0.000000    0.000009    0.000000
-1.664200    	-2.543400    16.714321    0.000000    0.000007    0.000000
-1.601400    	-2.543400    17.690819    0.000000    0.000005    0.000000
-1.538600    	-2.543400    19.284567    0.000000    0.000003    0.000000
-1.475800    	-2.543400    20.498664    0.000000    0.000002    0.000000
-1.413000    	-2.543400    22.572519    0.000000    0.000001    0.000000
-1.350200    	-2.543400    24.681030    0.000000    0.000000    0.000000
-1.287400    	-2.543400    26.998355    0.000000    0.000000    0.000000
-1.224600    	-2.543400    30.074044    0.000000    0.000000    0.000000
-1.161800    	-2.543400    33.011146    0.000000    0.000000    0.000000
-1.099000    	-2.543400    36.682545    0.000000    0.000000    0.000000
-1.036200    	-2.543400    40.147824    0.000000    0.000000    0.000000
-0.973400    	-2.543400    44.568217    0.000000    0.000000    0.000000
-0.910600    	-2.543400    48.990750    0.000000    0.000000    0.000000
-0.847800    	-2.543400    53.386436    0.000000    0.000000    0.000000
-0.785000    	-2.543400    56.941894    0.000000    0.000000    0.000000
-0.722200    	-2.543400    60.083569    0.000000    0.000000    0.000000
-0.659400    	-2.543400    65.099270    0.000000    0.000000    0.000000
-0.596600    	-2.543400         inf    0.000000    0.000000    0.000000
-0.533800    	-2.543400    68.978171    0.000000    0.000000    0.000000
-0.471000    	-2.543400    70.475886    0.000000    0.000000    0.000000
-0.408200    	-2.543400         inf    0.000000    0.000000    0.000000
-0.345400    	-2.543400         inf    0.000000    0.000000    0.000000
-0.282600    	-2.543400         inf    0.000000    0.000000    0.000000
-0.219800    	-2.543400         inf    0.000000    0.000000    0.000000
-0.157000    	-2.543400    72.928171    0.000000    0.000000    0.000000
-0.094200    	-2.543400    72.564821    0.000000    0.000000    0.000000
-0.031400    	-2.543400    72.026165    0.000000    0.000000    0.000000
0.031400    	-2.543400    69.610438    0.000000    0.000000    0.000000
0.094200    	-2.543400    66.475597    0.000000    0.000000    0.000000
0.157000    	-2.543400    69.433537    0.000000    0.000000    0.000000
0.219800    	-2.543400    61.923419    0.000000    0.000000    0.000000
0.282600    	-2.543400    59.456596    0.000000    0.000000    0.000000
0.345400    	-2.543400    56.323593    0.000000    0.000000    0.000000
0.408200    	-2.543400    52.228151    0.000000    0.000000    0.000000
0.471000    	-2.543400    49.745874    0.000000    0.000000    0.000000
0.533800    	-2.543400    47.138755    0.000000    0.000000    0.000000
0.596600    	-2.543400    44.190224    0.000000    0.000000    0.000000
0.659400    	-2.543400    40.902010    0.000000    0.000000    0.000000
0.722200    	-2.543400    38.674540    0.000000    0.000000    0.000000
0.785000    	-2.543400    36.048752    0.000000    0.000000    0.000000
0.847800    	-2.543400    33.619644    0.000000    0.000000    0.000000
0.910600    	-2.543400    32.007035    0.000000    0.000000    0.000000
0.973400    	-2.543400    30.006204    0.000000    0.000000    0.000000
1.036200    	-2.543400    28.959092    0.000000    0.000000    0.000000
1.099000    	-2.543400    28.099886    0.000000    0.000000    0.000000
1.161800    	-2.543400    27.333735    0.000000    0.000000    0.000000
1.224600    	-2.543400    27.088434    0.000000    0.000000    0.000000
1.287400    	-2.543400    27.524582    0.000000    0.000000    0.000000
1.350200    	-2.543400    27.379562    0.000000    0.000000    0.000000
1.413000    	-2.543400    28.378867    0.000000    0.000000    0.000000
1.475800    	-2.543400    28.586135    0.000000    0.000000    0.000000
1.538600    	-2.543400    29.665934    0.000000    0.000000    0.000000
1.601400    	-2.543400    31.051950    0.000000    0.000000    0.000000
1.664200    	-2.543400    32.056891    0.000000    0.000000    0.000000
1.727000    	-2.543400    32.497592    0.000000    0.000000    0.000000
1.789800    	-2.543400    33.591278    0.000000    0.000000    0.000000
1.852600    	-2.543400    34.587944    0.000000    0.000000    0.000000
1.915400    	-2.543400    34.150057    0.000000    0.000000    0.000000
1.978200    	-2.543400    34.925312    0.000000    0.000000    0.000000
2.041000    	-2.543400    35.968816    0.000000    0.000000    0.000000
2.103800    	-2.543400    35.500799    0.000000    0.000000    0.000000
2.166600    	-2.543400    35.531884    0.000000    0.000000    0.000000
2.229400    	-2.543400    36.065851    0.000000    0.000000    0.000000
2.292200    	-2.543400    34.980080    0.000000    0.000000    0.000000
2.355000    	-2.543400    34.140076    0.000000    0.000000    0.000000
2.417800    	-2.543400    33.352365    0.000000    0.000000    0.000000
2.480600    	-2.543400    32.207855    0.000000    0.000000    0.000000
2.543400    	-2.543400    31.577079    0.000000    0.000000    0.000000
2.606200    	-2.543400    29.755545    0.000000    0.000000    0.000000
2.669000    	-2.543400    28.145669    0.000000    0.000000    0.000000
2.731800    	-2.543400    26.945750    0.000000    0.000000    0.000000
2.794600    	-2.543400    25.415991    0.000000    0.000000    0.000000
2.857400    	-2.543400    23.823113    0.000000    0.000000    0.000000
2.920200    	-2.543400    22.102053    0.000000    0.000001    0.000000
2.983000    	-2.543400    20.046702    0.000000    0.000002    0.000000
3.045800    	-2.543400    18.527564    0.000000    0.000004    0.000000
3.108600    	-2.543400    16.640534    0.000000    0.000008    0.000000
-3.108600    	-2.480600    16.036033    0.000000    0.000010    0.000000
-3.045800    	-2.480600    14.539209    0.000000    0.000018    0.000000
-2.983000    	-2.480600    12.796117    0.000000    0.000036    0.000000
-2.920200    	-2.480600    10.961295    0.000000    0.000074    0.000000
-2.857400    	-2.480600    10.412211    0.000000    0.000092    0.000000
-2.794600    	-2.480600    8.761260    0.000000    0.000179    0.000000
-2.731800    	-2.480600    8.666748    0.000000    0.000186    0.000000
-2.669000    	-2.480600    7.983068    0.000000    0.000244    0.000000
-2.606200    	-2.480600    8.358217    0.000000    0.000210    0.000000
-2.543400    	-2.480600    8.181449    0.000000    0.000226    0.000000
-2.480600    	-2.480600    9.180920    0.000000    0.000151    0.000000
-2.417800    	-2.480600    8.780079    0.000000    0.000178    0.000000
-2.355000    	-2.480600    10.040528    0.000000    0.000107    0.000000
-2.292200    	-2.480600    10.592502    0.000000    0.000086    0.000000
-2.229400    	-2.480600    11.225254    0.000000    0.000067    0.000000
-2.166600    	-2.480600    11.531341    0.000000    0.000059    0.000000
-2.103800    	-2.480600    12.171331    0.000000    0.000046    0.000000
-2.041000    	-2.480600    12.679277    0.000000    0.000037    0.000000
-1.978200    	-2.480600    13.359383    0.000000    0.000028    0.000000
-1.915400    	-2.480600    14.156776    0.000000    0.000021    0.000000
-1.852600    	-2.480600    14.785214    0.000000    0.000016    0.000000
-1.789800    	-2.480600    16.084062    0.000000    0.000010    0.000000
-1.727000    	-2.480600    16.550321    0.000000    0.000008    0.000000
-1.664200    	-2.480600    17.482830    0.000000    0.000005    0.000000
-1.601400    	-2.480600    17.868152    0.000000    0.000005    0.000000
-1.538600    	-2.480600    19.673507    0.000000    0.000002    0.000000
-1.475800    	-2.480600    21.157358    0.000000    0.000001    0.000000
-1.413000    	-2.480600    23.737512    0.000000    0.000000    0.000000
-1.350200    	-2.480600    25.248959    0.000000    0.000000    0.000000
-1.287400    	-2.480600    27.425971    0.000000    0.000000    0.000000
-1.224600    	-2.480600    30.454360    0.000000    0.000000    0.000000
-1.161800    	-2.480600    33.808154    0.000000    0.000000    0.000000
-1.099000    	-2.480600    37.694606    0.000000    0.000000    0.000000
-1.036200    	-2.480600    40.814617    0.000000    0.000000    0.000000
-0.973400    	-2.480600    44.784757    0.000000    0.000000    0.000000
-0.910600    	-2.480600    50.472553    0.000000    0.000000    0.000000
-0.847800    	-2.480600    52.705029    0.000000    0.000000    0.000000
-0.785000    	-2.480600    57.572792    0.000000    0.000000    0.000000
-0.722200    	-2.480600    59.866929    0.000000    0.000000    0.000000
-0.659400    	-2.480600         inf    0.000000    0.000000    0.000000
-0.596600    	-2.480600         inf    0.000000    0.000000    0.000000
-0.533800    	-2.480600         inf    0.000000    0.000000    0.000000
-0.471000    	-2.480600         inf    0.000000    0.000000    0.000000
-0.408200    	-2.480600         inf    0.000000    0.000000    0.000000
-0.345400    	-2.480600         inf    0.000000    0.000000    0.000000
-0.282600    	-2.480600         inf    0.000000    0.000000    0.000000
-0.219800    	-2.480600         inf    0.000000    0.000000    0.000000
-0.157000    	-2.480600         inf    0.000000    0.000000    0.000000
-0.094200    	-2.480600         inf    0.000000    0.000000    0.000000
-0.031400    	-2.480600    68.168561    0.000000    0.000000    0.000000
0.031400    	-2.480600    66.552218    0.000000    0.000000    0.000000
0.094200    	-2.480600    65.508427    0.000000    0.000000    0.000000
0.157000    	-2.480600    61.177675    0.000000    0.000000    0.000000
0.219800    	-2.480600    58.639671    0.000000    0.000000    0.000000
0.282600    	-2.480600    56.568256    0.000000    0.000000    0.000000
0.345400    	-2.480600    53.707316    0.000000    0.000000    0.000000
0.408200    	-2.480600    51.020654    0.000000    0.000000    0.000000
0.471000    	-2.480600    47.195558    0.000000    0.000000    0.000000
0.533800    	-2.480600    45.327804    0.000000    0.000000    0.000000
0.596600    	-2.480600    42.392807    0.000000    0.000000    0.000000
0.659400    	-2.480600    39.673503    0.000000    0.000000    0.000000
0.722200    	-2.480600    36.633713    0.000000    0.000000    0.000000
0.785000    	-2.480600    34.465365    0.000000    0.000000    0.000000
0.847800    	-2.480600    32.298487    0.000000    0.000000    0.000000
0.910600    	-2.480600    30.430060    0.000000    0.000000    0.000000
0.973400    	-2.480600    28.539278    0.000000    0.000000    0.000000
1.036200    	-2.480600    28.175851    0.000000    0.000000    0.000000
1.099000    	-2.480600    26.666269    0.000000    0.000000    0.000000
1.161800    	-2.480600    25.915013    0.000000    0.000000    0.000000
1.224600    	-2.480600    25.558253    0.000000    0.000000    0.000000
1.287400    	-2.480600    26.413996    0.000000    0.000000    0.000000
1.350200    	-2.480600    26.216709    0.000000    0.000000    0.000000
1.413000    	-2.480600    27.190991    0.000000    0.000000    0.000000
1.475800    	-2.480600    27.905281    0.000000    0.000000    0.000000
1.538600    	-2.480600    28.965330    0.000000    0.000000    0.000000
1.601400    	-2.480600    29.516691    0.000000    0.000000    0.000000
1.664200    	-2.480600    30.956024    0.000000    0.000000    0.000000
1.727000    	-2.480600    32.153834    0.000000    0.000000    0.000000
1.789800    	-2.480600    32.771118    0.000000    0.000000    0.000000
1.852600    	-2.480600    33.552268    0.000000    0.000000    0.000000
1.915400    	-2.480600    34.439460    0.000000    0.000000    0.000000
1.978200    	-2.480600    34.624873    0.000000    0.000000    0.000000
2.041000    	-2.480600    35.362206    0.000000    0.000000    0.000000
2.103800    	-2.480600    35.630087    0.000000    0.000000    0.000000
2.166600    	-2.480600    36.054375    0.000000    0.000000    0.000000
2.229400    	-2.480600    35.109285    0.000000    0.000000    0.000000
2.292200    	-2.480600    35.277993    0.000000    0.000000    0.000000
2.355000    	-2.480600    34.052148    0.000000    0.000000    0.000000
2.417800    	-2.480600    33.385998    0.000000    0.000000    0.000000
2.480600    	-2.480600    32.608548    0.000000    0.000000    0.000000
2.543400    	-2.480600    30.386218    0.000000    0.000000    0.000000
2.606200    	-2.480600    30.058200    0.000000    0.000000    0.000000
2.669000    	-2.480600    28.456754    0.000000    0.000000    0.000000
2.731800    	-2.480600    27.079446    0.000000    0.000000    0.000000
2.794600    	-2.480600    25.706513    0.000000    0.000000    0.000000
2.857400    	-2.480600    24.072914    0.000000    0.000000    0.000000
2.920200    	-2.480600    22.078938    0.000000    0.000001    0.000000
2.983000    	-2.480600    20.602697    0.000000    0.000002    0.000000
3.045800    	-2.480600    18.880530    0.000000    0.000003    0.000000
3.108600    	-2.480600    17.463843    0.000000    0.000005    0.000000
-3.108600    	-2.417800    17.171203    0.000000    0.000006    0.000000
-3.045800    	-2.417800    14.644655    0.000000    0.000017    0.000000
-2.983000    	-2.417800    13.540357    0.000000    0.000026    0.000000
-2.920200    	-2.417800    11.734264    0.000000    0.000054    0.000000
-2.857400    	-2.417800    10.580661    0.000000    0.000086    0.000000
-2.794600    	-2.417800    9.491218    0.000000    0.000134    0.000000
-2.731800    	-2.417800    8.465939    0.000000    0.000201    0.000000
-2.669000    	-2.417800    8.243196    0.000000    0.000220    0.000000
-2.606200    	-2.417800    8.150181    0.000000    0.000229    0.000000
-2.543400    	-2.417800    8.720777    0.000000    0.000182    0.000000
-2.480600    	-2.417800    8.895250    0.000000    0.000170    0.000000
-2.417800    	-2.417800    9.601588    0.000000    0.000128    0.000000
-2.355000    	-2.417800    10.830234    0.000000    0.000078    0.000000
-2.292200    	-2.417800    10.811981    0.000000    0.000079    0.000000
-2.229400    	-2.417800    11.845398    0.000000    0.000052    0.000000
-2.166600    	-2.417800    12.561831    0.000000    0.000039    0.000000
-2.103800    	-2.417800    12.296093    0.000000    0.000043    0.000000
-2.041000    	-2.417800    13.387895    0.000000    0.000028    0.000000
-1.978200    	-2.417800    13.727669    0.000000    0.000024    0.000000
-1.915400    	-2.417800    14.079221    0.000000    0.000021    0.000000
-1.852600    	-2.417800    15.084119    0.000000    0.000014    0.000000
-1.789800    	-2.417800    16.194985    0.000000    0.000009    0.000000
-1.727000    	-2.417800    16.261718    0.000000    0.000009    0.000000
-1.664200    	-2.417800    17.969959    0.000000    0.000004    0.000000
-1.601400    	-2.417800    18.898239    0.000000    0.000003    0.000000
-1.538600    	-2.417800    20.253149    0.000000    0.000002    0.000000
-1.475800    	-2.417800    21.697701    0.000000    0.000001    0.000000
-1.413000    	-2.417800    23.654631    0.000000    0.000000    0.000000
-1.350200    	-2.417800    25.864204    0.000000    0.000000    0.000000
-1.287400    	-2.417800    28.025802    0.000000    0.000000    0.000000
-1.224600    	-2.417800    31.243598    0.000000    0.000000    0.000000
-1.161800    	-2.417800    35.074749    0.000000    0.000000    0.000000
-1.099000    	-2.417800    37.541583    0.000000    0.000000    0.000000
-1.036200    	-2.417800    41.957723    0.000000    0.000000    0.000000
-0.973400    	-2.417800    44.957869    0.000000    0.000000    0.000000
-0.910600    	-2.417800    48.917189    0.000000    0.000000    0.000000
-0.847800    	-2.417800    52.048964    0.000000    0.000000    0.000000
-0.785000    	-2.417800    54.623940    0.000000    0.000000    0.000000
-0.722200    	-2.417800    62.275145    0.000000    0.000000    0.000000
-0.659400    	-2.417800         inf    0.000000    0.000000    0.000000
-0.596600    	-2.417800         inf    0.000000    0.000000    0.000000
-0.533800    	-2.417800         inf    0.000000    0.000000    0.000000
-0.471000    	-2.417800    69.290956    0.000000    0.000000    0.000000
-0.408200    	-2.417800         inf    0.000000    0.000000    0.000000
-0.345400    	-2.417800         inf    0.000000    0.000000    0.000000
-0.282600    	-2.417800    69.822465    0.000000    0.000000    0.000000
-0.219800    	-2.417800         inf    0.000000    0.000000    0.000000
-0.157000    	-2.417800    67.848965    0.000000    0.000000    0.000000
-0.094200    	-2.417800    70.703393    0.000000    0.000000    0.000000
-0.031400    	-2.417800    67.095617    0.000000    0.000000    0.000000
0.031400    	-2.417800    65.304153    0.000000    0.000000    0.000000
0.094200    	-2.417800    61.549771    0.000000    0.000000    0.000000
0.157000    	-2.417800    59.092591    0.000000    0.000000    0.000000
0.219800    	-2.417800    57.560327    0.000000    0.000000    0.000000
0.282600    	-2.417800    53.890639    0.000000    0.000000    0.000000
0.345400    	-2.417800    50.612716    0.000000    0.000000    0.000000
0.408200    	-2.417800    48.335119    0.000000    0.000000    0.000000
0.471000    	-2.417800    46.204708    0.000000    0.000000    0.000000
0.533800    	-2.417800    42.786692    0.000000    0.000000    0.000000
0.596600    	-2.417800    40.295504    0.000000    0.000000    0.000000
0.659400    	-2.417800    38.015759    0.000000    0.000000    0.000000
0.722200    	-2.417800    35.130222    0.000000    0.000000    0.000000
0.785000    	-2.417800    32.774833    0.000000    0.000000    0.000000
0.847800    	-2.417800    31.053345    0.000000    0.000000    0.000000
0.910600    	-2.417800    29.632350    0.000000    0.000000    0.000000
0.973400    	-2.417800    27.621372    0.000000    0.000000    0.000000
1.036200    	-2.417800    26.241740    0.000000    0.000000    0.000000
1.099000    	-2.417800    25.532986    0.000000    0.000000    0.000000
1.161800    	-2.417800    24.935447    0.000000    0.000000    0.000000
1.224600    	-2.417800    24.616767    0.000000    0.000000    0.000000
1.287400    	-2.417800    24.778390    0.000000    0.000000    0.000000
1.350200    	-2.417800    25.409591    0.000000    0.000000    0.000000
1.413000    	-2.417800    25.863972    0.000000    0.000000    0.000000
1.475800    	-2.417800    27.150262    0.000000    0.000000    0.000000
1.538600    	-2.417800    28.081069    0.000000    0.000000    0.000000
1.601400    	-2.417800    28.910942    0.000000    0.000000    0.000000
1.664200    	-2.417800    30.704395    0.000000    0.000000    0.000000
1.727000    	-2.417800    31.042078    0.000000    0.000000    0.000000
1.789800    	-2.417800    32.679848    0.000000    0.000000    0.000000
1.852600    	-2.417800    32.877152    0.000000    0.000000    0.000000
1.915400    	-2.417800    33.493536    0.000000    0.000000    0.000000
1.978200    	-2.417800    34.119478    0.000000    0.000000    0.000000
2.041000    	-2.417800    34.806803    0.000000    0.000000    0.000000
2.103800    	-2.417800    34.581170    0.000000    0.000000    0.000000
2.166600    	-2.417800    35.481031    0.000000    0.000000    0.000000
2.229400    	-2.417800    36.597156    0.000000    0.000000    0.000000
2.292200    	-2.417800    33.960776    0.000000    0.000000    0.000000
2.355000    	-2.417800    33.815974    0.000000    0.000000    0.000000
2.417800    	-2.417800    33.522160    0.000000    0.000000    0.000000
2.480600    	-2.417800    32.684626    0.000000    0.000000    0.000000
2.543400    	-2.417800    31.463915    0.000000    0.000000    0.000000
2.606200    	-2.417800    29.328451    0.000000    0.000000    0.000000
2.669000    	-2.417800    29.062162    0.000000    0.000000    0.000000
2.731800    	-2.417800    27.910434    0.000000    0.000000    0.000000
2.794600    	-2.417800    25.780773    0.000000    0.000000    0.000000
2.857400    	-2.417800    24.567557    0.000000    0.000000    0.000000
2.920200    	-2.417800    22.985388    0.000000    0.000001    0.000000
2.983000    	-2.417800    21.331381    0.000000    0.000001    0.000000
3.045800    	-2.417800    19.744224    0.000000    0.000002    0.000000
3.108600    	-2.417800    18.104666    0.000000    0.000004    0.000000
-3.108600    	-2.355000    17.332668    0.000000    0.000006    0.000000
-3.045800    	-2.355000    15.220864    0.000000    0.000013    0.000000
-2.983000    	-2.355000    14.036148    0.000000    0.000022    0.000000
-2.920200    	-2.355000    12.902520    0.000000    0.000034    0.000000
-2.857400    	-2.355000    10.873882    0.000000    0.000077    0.000000
-2.794600    	-2.355000    9.866869    0.000000    0.000115    0.000000
-2.731800    	-2.355000    9.407305    0.000000    0.000138    0.000000
-2.669000    	-2.355000    8.659551    0.000000    0.000186    0.000000
-2.606200    	-2.355000    8.312013    0.000000    0.000214    0.000000
-2.543400    	-2.355000    9.246582    0.000000    0.000147    0.000000
-2.480600    	-2.355000    9.605198    0.000000    0.000128    0.000000
-2.417800    	-2.355000    10.316287    0.000000    0.000096    0.000000
-2.355000    	-2.355000    10.769877    0.000000    0.000080    0.000000
-2.292200    	-2.355000    11.725914    0.000000    0.000055    0.000000
-2.229400    	-2.355000    12.141756    0.000000    0.000046    0.000000
-2.166600    	-2.355000    12.400075    0.000000    0.000042    0.000000
-2.103800    	-2.355000    12.748788    0.000000    0.000036    0.000000
-2.041000    	-2.355000    13.969881    0.000000    0.000022    0.000000
-1.978200    	-2.355000    14.483291    0.000000    0.000018    0.000000
-1.915400    	-2.355000    14.457864    0.000000    0.000018    0.000000
-1.852600    	-2.355000    15.634448    0.000000    0.000011    0.000000
-1.789800    	-2.355000    16.487406    0.000000    0.000008    0.000000
-1.727000    	-2.355000    17.366808    0.000000    0.000006    0.000000
-1.664200    	-2.355000    17.576965    0.000000    0.000005    0.000000
-1.601400    	-2.355000    19.024224    0.000000    0.000003    0.000000
-1.538600    	-2.355000    20.237270    0.000000    0.000002    0.000000
-1.475800    	-2.355000    22.174972    0.000000    0.000001    0.000000
-1.413000    	-2.355000    24.254249    0.000000    0.000000    0.000000
-1.350200    	-2.355000    25.723108    0.000000    0.000000    0.000000
-1.287400    	-2.355000    28.146476    0.000000    0.000000    0.000000
-1.224600    	-2.355000    31.180878    0.000000    0.000000    0.000000
-1.161800    	-2.355000    34.300668    0.000000    0.000000    0.000000
-1.099000    	-2.355000    38.121041    0.000000    0.000000    0.000000
-1.036200    	-2.355000    41.866689    0.000000    0.000000    0.000000
-0.973400    	-2.355000    44.783356    0.000000    0.000000    0.000000
-0.910600    	-2.355000    48.980206    0.000000    0.000000    0.000000
-0.847800    	-2.355000    52.719107    0.000000    0.000000    0.000000
-0.785000    	-2.355000    57.041412    0.000000    0.000000    0.000000
-0.722200    	-2.355000    60.098981    0.000000    0.000000    0.000000
-0.659400    	-2.355000    63.736634    0.000000    0.000000    0.000000
-0.596600    	-2.355000    63.776462    0.000000    0.000000    0.000000
-0.533800    	-2.355000         inf    0.000000    0.000000    0.000000
-0.471000    	-2.355000         inf    0.000000    0.000000    0.000000
-0.408200    	-2.355000         inf    0.000000    0.000000    0.000000
-0.345400    	-2.355000    70.242497    0.000000    0.000000    0.000000
-0.282600    	-2.355000    70.624488    0.000000    0.000000    0.000000
-0.219800    	-2.355000    70.648713    0.000000    0.000000    0.000000
-0.157000    	-2.355000    70.321140    0.000000    0.000000    0.000000
-0.094200    	-2.355000    65.647440    0.000000    0.000000    0.000000
-0.031400    	-2.355000    63.227218    0.000000    0.000000    0.000000
0.031400    	-2.355000    61.530702    0.000000    0.000000    0.000000
0.094200    	-2.355000    60.389351    0.000000    0.000000    0.000000
0.157000    	-2.355000    57.018680    0.000000    0.000000    0.000000
0.219800    	-2.355000    54.646736    0.000000    0.000000    0.000000
0.282600    	-2.355000    52.140364    0.000000    0.000000    0.000000
0.345400    	-2.355000    50.149746    0.000000    0.000000    0.000000
0.408200    	-2.355000    46.696161    0.000000    0.000000    0.000000
0.471000    	-2.355000    43.697533    0.000000    0.000000    0.000000
0.533800    	-2.355000    41.582328    0.000000    0.000000    0.000000
0.596600    	-2.355000    38.665867    0.000000    0.000000    0.000000
0.659400    	-2.355000    36.345875    0.000000    0.000000    0.000000
0.722200    	-2.355000    33.462743    0.000000    0.000000    0.000000
0.785000    	-2.355000    31.890565    0.000000    0.000000    0.000000
0.847800    	-2.355000    29.754173    0.000000    0.000000    0.000000
0.910600    	-2.355000    27.838321    0.000000    0.000000    0.000000
0.973400    	-2.355000    25.959418    0.000000    0.000000    0.000000
1.036200    	-2.355000    25.037460    0.000000    0.000000    0.000000
1.099000    	-2.355000    23.975922    0.000000    0.000000    0.000000
1.161800    	-2.355000    24.091309    0.000000    0.000000    0.000000
1.224600    	-2.355000    23.433042    0.000000    0.000000    0.000000
1.287400    	-2.355000    23.979067    0.000000    0.000000    0.000000
1.350200    	-2.355000    23.833317    0.000000    0.000000    0.000000
1.413000    	-2.355000    25.085831    0.000000    0.000000    0.000000
1.475800    	-2.355000    25.693171    0.000000    0.000000    0.000000
1.538600    	-2.355000    26.690067    0.000000    0.000000    0.000000
1.601400    	-2.355000    27.744639    0.000000    0.000000    0.000000
1.664200    	-2.355000    29.135143    0.000000    0.000000    0.000000
1.727000    	-2.355000    30.082577    0.000000    0.000000    0.000000
1.789800    	-2.355000    31.593255    0.000000    0.000000    0.000000
1.852600    	-2.355000    32.003009    0.000000    0.000000    0.000000
1.915400    	-2.355000    33.239662    0.000000    0.000000    0.000000
1.978200    	-2.355000    33.775038    0.000000    0.000000    0.000000
2.041000    	-2.355000    34.300231    0.000000    0.000000    0.000000
2.103800    	-2.355000    34.461101    0.000000    0.000000    0.000000
2.166600    	-2.355000    34.903667    0.000000    0.000000    0.000000
2.229400    	-2.355000    35.018136    0.000000    0.000000    0.000000
