#x	Free Energy	Probability
1.853190	-1.664730	27.432934	0.040587
1.916010	-1.664730	28.898083	0.022557
1.978830	-1.664730	30.658092	0.011139
2.041650	-1.664730	32.167166	0.006083
2.104470	-1.664730	33.157691	0.004089
2.167290	-1.664730	33.925442	0.003006
2.230110	-1.664730	34.410887	0.002474
2.292930	-1.664730	34.558614	0.002332
2.355750	-1.664730	34.707026	0.002197
2.418570	-1.664730	34.970598	0.001977
2.481390	-1.664730	34.838253	0.002085
2.544210	-1.664730	34.786527	0.002128
2.607030	-1.664730	33.846957	0.003102
2.669850	-1.664730	33.126249	0.004141
2.732670	-1.664730	31.951916	0.006631
2.795490	-1.664730	30.874328	0.010214
2.858310	-1.664730	29.581487	0.017151
2.921130	-1.664730	28.186440	0.030005
2.983950	-1.664730	26.648088	0.055595
3.046770	-1.664730	24.874277	0.113209
3.109590	-1.664730	23.011912	0.238859
-3.109590	-1.601910	20.931076	0.550098
-3.046770	-1.601910	18.794765	1.295382
-2.983950	-1.601910	16.871544	2.800619
-2.921130	-1.601910	15.353892	5.146305
-2.858310	-1.601910	14.145698	8.353275
-2.795490	-1.601910	13.179414	12.305477
-2.732670	-1.601910	12.601089	15.516433
-2.669850	-1.601910	12.556935	15.793545
-2.607030	-1.601910	12.478304	16.299346
-2.544210	-1.601910	12.917925	13.665544
-2.481390	-1.601910	13.307031	11.691733
-2.418570	-1.601910	13.865285	9.347168
-2.355750	-1.601910	14.340481	7.725787
-2.292930	-1.601910	14.954058	6.041037
-2.230110	-1.601910	15.428879	4.993895
-2.167290	-1.601910	15.939920	4.068750
-2.104470	-1.601910	16.328348	3.482018
-2.041650	-1.601910	16.637502	3.076122
-1.978830	-1.601910	16.960226	2.702797
-1.916010	-1.601910	17.500718	2.176242
-1.853190	-1.601910	17.852447	1.890023
-1.790370	-1.601910	18.537549	1.436093
-1.727550	-1.601910	19.096962	1.147577
-1.664730	-1.601910	19.727535	0.891234
-1.601910	-1.601910	19.960848	0.811650
-1.539090	-1.601910	20.596839	0.628978
-1.476270	-1.601910	21.638733	0.414218
-1.413450	-1.601910	22.626317	0.278791
-1.350630	-1.601910	23.842747	0.171192
-1.287810	-1.601910	24.933545	0.110551
-1.224990	-1.601910	26.110863	0.068957
-1.162170	-1.601910	27.824359	0.034693
-1.099350	-1.601910	29.538083	0.017452
-1.036530	-1.601910	31.200068	0.008964
-0.973710	-1.601910	32.852494	0.004621
-0.910890	-1.601910	34.334676	0.002551
-0.848070	-1.601910	35.594416	0.001539
-0.785250	-1.601910	36.998243	0.000877
-0.722430	-1.601910	38.140311	0.000555
-0.659610	-1.601910	39.133114	0.000373
-0.596790	-1.601910	39.885468	0.000276
-0.533970	-1.601910	40.677615	0.000201
-0.471150	-1.601910	40.860149	0.000186
-0.408330	-1.601910	41.374121	0.000152
-0.345510	-1.601910	41.540369	0.000142
-0.282690	-1.601910	41.612785	0.000138
-0.219870	-1.601910	41.446502	0.000147
-0.157050	-1.601910	41.034732	0.000174
-0.094230	-1.601910	40.287721	0.000235
-0.031410	-1.601910	39.561879	0.000314
0.031410	-1.601910	38.640485	0.000454
0.094230	-1.601910	37.941761	0.000601
0.157050	-1.601910	36.774763	0.000959
0.219870	-1.601910	35.921882	0.001350
0.282690	-1.601910	34.357578	0.002528
0.345510	-1.601910	33.059163	0.004254
0.408330	-1.601910	31.424894	0.008191
0.471150	-1.601910	29.899511	0.015098
0.533970	-1.601910	28.283097	0.028865
0.596790	-1.601910	26.409594	0.061174
0.659610	-1.601910	24.231595	0.146481
0.722430	-1.601910	22.516251	0.291368
0.785250	-1.601910	20.466305	0.662770
0.848070	-1.601910	18.678221	1.357343
0.910890	-1.601910	16.789139	2.894688
0.973710	-1.601910	15.306870	5.244243
1.036530	-1.601910	13.987079	8.901726
1.099350	-1.601910	12.970644	13.379746
1.162170	-1.601910	12.431910	16.605344
1.224990	-1.601910	12.037861	19.447177
1.287810	-1.601910	12.172306	18.426728
1.350630	-1.601910	12.919104	13.659087
1.413450	-1.601910	13.936989	9.082293
1.476270	-1.601910	15.247377	5.370827
1.539090	-1.601910	17.234124	2.421723
1.601910	-1.601910	19.065940	1.161939
1.664730	-1.601910	21.031729	0.528343
1.727550	-1.601910	23.048399	0.235391
1.790370	-1.601910	25.038366	0.106001
1.853190	-1.601910	26.923118	0.049791
1.916010	-1.601910	28.810900	0.023360
1.978830	-1.601910	30.560948	0.011581
2.041650	-1.601910	32.068910	0.006327
2.104470	-1.601910	33.282397	0.003890
2.167290	-1.601910	33.926237	0.003005
2.230110	-1.601910	34.439796	0.002446
2.292930	-1.601910	34.968162	0.001979
2.355750	-1.601910	34.986701	0.001964
2.418570	-1.601910	35.389766	0.001671
2.481390	-1.601910	35.003508	0.001951
2.544210	-1.601910	34.679467	0.002222
2.607030	-1.601910	34.132355	0.002767
2.669850	-1.601910	33.215349	0.003996
2.732670	-1.601910	32.339022	0.005678
2.795490	-1.601910	31.127656	0.009228
2.858310	-1.601910	29.721747	0.016214
2.921130	-1.601910	28.378517	0.027781
2.983950	-1.601910	27.007555	0.048134
3.046770	-1.601910	24.989763	0.108087
3.109590	-1.601910	23.051647	0.235084
-3.109590	-1.539090	20.639097	0.618412
-3.046770	-1.539090	18.682535	1.354998
-2.983950	-1.539090	16.821610	2.857249
-2.921130	-1.539090	15.429908	4.991835
-2.858310	-1.539090	14.171043	8.268828
-2.795490	-1.539090	13.463557	10.980590
-2.732670	-1.539090	12.783333	14.423180
-2.669850	-1.539090	12.898588	13.771895
-2.607030	-1.539090	12.834713	14.129118
-2.544210	-1.539090	13.249134	11.966287
-2.481390	-1.539090	13.657426	10.159466
-2.418570	-1.539090	13.880584	9.290015
-2.355750	-1.539090	14.697602	6.695200
-2.292930	-1.539090	15.210628	5.450542
-2.230110	-1.539090	15.667352	4.538563
-2.167290	-1.539090	16.106959	3.805200
-2.104470	-1.539090	16.297232	3.525727
-2.041650	-1.539090	17.051154	2.606044
-1.978830	-1.539090	17.297071	2.361373
-1.916010	-1.539090	17.657565	2.043612
-1.853190	-1.539090	17.930070	1.832112
-1.790370	-1.539090	18.323071	1.565041
-1.727550	-1.539090	18.797098	1.294172
-1.664730	-1.539090	19.157984	1.119843
-1.601910	-1.539090	19.626152	0.928204
-1.539090	-1.539090	20.392763	0.682602
-1.476270	-1.539090	21.032273	0.528227
-1.413450	-1.539090	21.803838	0.387688
-1.350630	-1.539090	23.045679	0.235647
-1.287810	-1.539090	24.037097	0.158360
-1.224990	-1.539090	25.466781	0.089273
-1.162170	-1.539090	26.765437	0.053041
-1.099350	-1.539090	28.470304	0.026777
-1.036530	-1.539090	29.788402	0.015786
-0.973710	-1.539090	31.241691	0.008815
-0.910890	-1.539090	32.837982	0.004648
-0.848070	-1.539090	34.109362	0.002792
-0.785250	-1.539090	35.387698	0.001673
-0.722430	-1.539090	36.357324	0.001134
-0.659610	-1.539090	37.501536	0.000717
-0.596790	-1.539090	38.060347	0.000573
-0.533970	-1.539090	38.876408	0.000413
-0.471150	-1.539090	39.392447	0.000336
-0.408330	-1.539090	39.663644	0.000301
-0.345510	-1.539090	40.184407	0.000244
-0.282690	-1.539090	39.972093	0.000266
-0.219870	-1.539090	39.796767	0.000286
-0.157050	-1.539090	39.626603	0.000306
-0.094230	-1.539090	38.956645	0.000400
-0.031410	-1.539090	38.357736	0.000508
0.031410	-1.539090	37.581076	0.000694
0.094230	-1.539090	37.119486	0.000835
0.157050	-1.539090	36.349914	0.001137
0.219870	-1.539090	35.164768	0.001829
0.282690	-1.539090	34.054667	0.002854
0.345510	-1.539090	32.555278	0.005206
0.408330	-1.539090	31.226424	0.008869
0.471150	-1.539090	29.872425	0.015263
0.533970	-1.539090	27.950819	0.032978
0.596790	-1.539090	26.090218	0.069530
0.659610	-1.539090	24.027092	0.158996
0.722430	-1.539090	22.006216	0.357475
0.785250	-1.539090	20.097070	0.768513
0.848070	-1.539090	18.039245	1.753651
0.910890	-1.539090	16.212778	3.647146
0.973710	-1.539090	14.756113	6.539976
1.036530	-1.539090	13.360501	11.443766
1.099350	-1.539090	12.257657	17.806867
1.162170	-1.539090	11.507372	24.055879
1.224990	-1.539090	11.310485	26.031639
1.287810	-1.539090	11.482787	24.294152
1.350630	-1.539090	12.014237	19.632244
1.413450	-1.539090	13.133262	12.535280
1.476270	-1.539090	14.556823	7.083942
1.539090	-1.539090	16.482470	3.273381
1.601910	-1.539090	18.459272	1.481875
1.664730	-1.539090	20.453281	0.666240
1.727550	-1.539090	22.485098	0.295030
1.790370	-1.539090	24.566580	0.128072
1.853190	-1.539090	26.416469	0.061005
1.916010	-1.539090	28.580406	0.025621
1.978830	-1.539090	30.329231	0.012709
2.041650	-1.539090	31.874479	0.006840
2.104470	-1.539090	33.110625	0.004167
2.167290	-1.539090	34.087487	0.002817
2.230110	-1.539090	34.697129	0.002206
2.292930	-1.539090	35.053836	0.001912
2.355750	-1.539090	35.378848	0.001678
2.418570	-1.539090	35.383162	0.001676
2.481390	-1.539090	35.251377	0.001766
2.544210	-1.539090	34.929625	0.002010
2.607030	-1.539090	34.573070	0.002318
2.669850	-1.539090	33.883785	0.003056
2.732670	-1.539090	32.655783	0.005001
2.795490	-1.539090	31.382805	0.008330
2.858310	-1.539090	30.270183	0.013013
2.921130	-1.539090	28.566207	0.025767
2.983950	-1.539090	26.763477	0.053082
3.046770	-1.539090	24.647954	0.123962
3.109590	-1.539090	22.871225	0.252719
-3.109590	-1.476270	20.408017	0.678440
-3.046770	-1.476270	18.516320	1.448367
-2.983950	-1.476270	16.793822	2.889259
-2.921130	-1.476270	15.453847	4.944156
-2.858310	-1.476270	14.147622	8.346832
-2.795490	-1.476270	13.461817	10.988254
-2.732670	-1.476270	13.265215	11.889389
-2.669850	-1.476270	13.169656	12.353711
-2.607030	-1.476270	13.185002	12.277940
-2.544210	-1.476270	13.528843	10.696917
-2.481390	-1.476270	13.836691	9.454938
-2.418570	-1.476270	14.240547	8.041599
-2.355750	-1.476270	14.958129	6.031186
-2.292930	-1.476270	15.457244	4.937429
-2.230110	-1.476270	16.019509	3.940975
-2.167290	-1.476270	16.367753	3.427442
-2.104470	-1.476270	16.680836	3.023142
-2.041650	-1.476270	16.861875	2.811496
-1.978830	-1.476270	17.562684	2.122845
-1.916010	-1.476270	17.737494	1.979164
-1.853190	-1.476270	17.875282	1.872799
-1.790370	-1.476270	18.112591	1.702836
-1.727550	-1.476270	18.663293	1.365491
-1.664730	-1.476270	18.977965	1.203651
-1.601910	-1.476270	19.458162	0.992871
-1.539090	-1.476270	19.824242	0.857341
-1.476270	-1.476270	20.609523	0.625787
-1.413450	-1.476270	21.321226	0.470447
-1.350630	-1.476270	22.215961	0.328645
-1.287810	-1.476270	23.333619	0.209956
-1.224990	-1.476270	24.712479	0.120796
-1.162170	-1.476270	25.923959	0.074322
-1.099350	-1.476270	27.388723	0.041313
-1.036530	-1.476270	28.736624	0.024066
-0.973710	-1.476270	30.141890	0.013700
-0.910890	-1.476270	31.333292	0.008497
-0.848070	-1.476270	32.457778	0.005414
-0.785250	-1.476270	33.825498	0.003129
-0.722430	-1.476270	34.729003	0.002178
-0.659610	-1.476270	35.960060	0.001330
-0.596790	-1.476270	36.431294	0.001101
-0.533970	-1.476270	37.164365	0.000820
-0.471150	-1.476270	37.838490	0.000626
-0.408330	-1.476270	38.222824	0.000537
-0.345510	-1.476270	38.454688	0.000489
-0.282690	-1.476270	38.816113	0.000423
-0.219870	-1.476270	38.669138	0.000449
-0.157050	-1.476270	38.390308	0.000502
-0.094230	-1.476270	38.177765	0.000546
-0.031410	-1.476270	37.624627	0.000682
0.031410	-1.476270	37.077056	0.000850
0.094230	-1.476270	36.586094	0.001034
0.157050	-1.476270	35.809225	0.001412
0.219870	-1.476270	34.936104	0.002004
0.282690	-1.476270	33.778953	0.003188
0.345510	-1.476270	32.564508	0.005187
0.408330	-1.476270	31.044346	0.009541
0.471150	-1.476270	29.453359	0.018055
0.533970	-1.476270	27.586949	0.038157
0.596790	-1.476270	25.773059	0.078957
0.659610	-1.476270	23.785881	0.175140
0.722430	-1.476270	21.750269	0.396104
0.785250	-1.476270	19.742898	0.885761
0.848070	-1.476270	17.609619	2.083274
0.910890	-1.476270	15.775388	4.346184
0.973710	-1.476270	14.235887	8.056636
1.036530	-1.476270	12.667374	15.109526
1.099350	-1.476270	11.664231	22.589683
1.162170	-1.476270	10.964630	29.903301
1.224990	-1.476270	10.579908	34.890231
1.287810	-1.476270	10.868715	31.075574
1.350630	-1.476270	11.260511	26.558449
1.413450	-1.476270	12.465180	16.385332
1.476270	-1.476270	14.019264	8.787602
1.539090	-1.476270	15.639973	4.588656
1.601910	-1.476270	17.778298	1.947050
1.664730	-1.476270	19.809876	0.862293
1.727550	-1.476270	22.119375	0.341620
1.790370	-1.476270	24.379371	0.138055
1.853190	-1.476270	26.566267	0.057449
1.916010	-1.476270	28.610587	0.025313
1.978830	-1.476270	30.362330	0.012541
2.041650	-1.476270	31.826804	0.006972
2.104470	-1.476270	33.370115	0.003755
2.167290	-1.476270	34.300264	0.002586
2.230110	-1.476270	34.672312	0.002228
2.292930	-1.476270	35.394261	0.001668
2.355750	-1.476270	35.862718	0.001382
2.418570	-1.476270	35.671636	0.001493
2.481390	-1.476270	35.791289	0.001423
2.544210	-1.476270	35.363644	0.001689
2.607030	-1.476270	34.697521	0.002206
2.669850	-1.476270	34.051064	0.002858
2.732670	-1.476270	32.902339	0.004530
2.795490	-1.476270	31.708701	0.007310
2.858310	-1.476270	30.386264	0.012422
2.921130	-1.476270	28.785659	0.023597
2.983950	-1.476270	26.670515	0.055098
3.046770	-1.476270	24.781069	0.117520
3.109590	-1.476270	22.537060	0.288948
-3.109590	-1.413450	20.302932	0.707633
-3.046770	-1.413450	18.437808	1.494681
-2.983950	-1.413450	16.839126	2.837255
-2.921130	-1.413450	15.308196	5.241456
-2.858310	-1.413450	14.500222	7.246527
-2.795490	-1.413450	13.728871	9.872596
-2.732670	-1.413450	13.330100	11.584098
-2.669850	-1.413450	13.356653	11.461436
-2.607030	-1.413450	13.568460	10.528365
-2.544210	-1.413450	13.771550	9.705110
-2.481390	-1.413450	14.039394	8.716972
-2.418570	-1.413450	14.602638	6.955014
-2.355750	-1.413450	15.167028	5.546650
-2.292930	-1.413450	15.813913	4.279572
-2.230110	-1.413450	16.340032	3.465746
-2.167290	-1.413450	16.581696	3.145720
-2.104470	-1.413450	16.902838	2.765702
-2.041650	-1.413450	17.157152	2.497620
-1.978830	-1.413450	17.133621	2.521293
-1.916010	-1.413450	17.594874	2.095625
-1.853190	-1.413450	17.710545	2.000662
-1.790370	-1.413450	18.055981	1.741924
-1.727550	-1.413450	18.246287	1.613967
-1.664730	-1.413450	18.695330	1.348065
-1.601910	-1.413450	18.934623	1.224749
-1.539090	-1.413450	19.372699	1.027479
-1.476270	-1.413450	20.083209	0.772795
-1.413450	-1.413450	20.630761	0.620482
-1.350630	-1.413450	21.562881	0.427008
-1.287810	-1.413450	22.446658	0.299612
-1.224990	-1.413450	23.681873	0.182597
-1.162170	-1.413450	24.901243	0.111992
-1.099350	-1.413450	26.092784	0.069458
-1.036530	-1.413450	27.406808	0.041014
-0.973710	-1.413450	28.660867	0.024808
-0.910890	-1.413450	29.899876	0.015096
-0.848070	-1.413450	31.046705	0.009532
-0.785250	-1.413450	32.168866	0.006079
-0.722430	-1.413450	33.287290	0.003882
-0.659610	-1.413450	34.318426	0.002568
-0.596790	-1.413450	35.034546	0.001927
-0.533970	-1.413450	35.837791	0.001396
-0.471150	-1.413450	36.366947	0.001129
-0.408330	-1.413450	36.857224	0.000928
-0.345510	-1.413450	37.347076	0.000762
-0.282690	-1.413450	37.550416	0.000703
-0.219870	-1.413450	37.496657	0.000718
-0.157050	-1.413450	37.542380	0.000705
-0.094230	-1.413450	37.149491	0.000825
-0.031410	-1.413450	36.764645	0.000963
0.031410	-1.413450	36.351064	0.001137
0.094230	-1.413450	36.088497	0.001263
0.157050	-1.413450	35.500194	0.001599
0.219870	-1.413450	34.449145	0.002437
0.282690	-1.413450	33.483621	0.003588
0.345510	-1.413450	32.331813	0.005694
0.408330	-1.413450	31.136369	0.009196
0.471150	-1.413450	29.681068	0.016480
0.533970	-1.413450	27.770018	0.035457
0.596790	-1.413450	25.904130	0.074916
0.659610	-1.413450	23.678922	0.182813
0.722430	-1.413450	21.477813	0.441822
0.785250	-1.413450	19.475417	0.986026
0.848070	-1.413450	17.290339	2.367755
0.910890	-1.413450	15.470606	4.911049
0.973710	-1.413450	13.755660	9.767134
1.036530	-1.413450	12.312190	17.421786
1.099350	-1.413450	11.174618	27.488917
1.162170	-1.413450	10.382481	37.764029
1.224990	-1.413450	9.955991	44.805918
1.287810	-1.413450	10.134982	41.703336
1.350630	-1.413450	10.873381	31.017497
1.413450	-1.413450	11.990998	19.816007
1.476270	-1.413450	13.451212	11.035072
1.539090	-1.413450	15.220653	5.428679
1.601910	-1.413450	17.191184	2.463774
1.664730	-1.413450	19.397750	1.017211
1.727550	-1.413450	21.804061	0.387653
1.790370	-1.413450	24.117811	0.153317
1.853190	-1.413450	26.598636	0.056709
1.916010	-1.413450	28.699806	0.024424
1.978830	-1.413450	30.414147	0.012284
2.041650	-1.413450	32.195872	0.006013
2.104470	-1.413450	33.454085	0.003631
2.167290	-1.413450	34.352850	0.002532
2.230110	-1.413450	35.224653	0.001785
2.292930	-1.413450	35.802118	0.001416
2.355750	-1.413450	35.823531	0.001404
2.418570	-1.413450	36.151150	0.001232
2.481390	-1.413450	36.010638	0.001303
2.544210	-1.413450	35.494764	0.001602
2.607030	-1.413450	35.373425	0.001682
2.669850	-1.413450	34.269119	0.002619
2.732670	-1.413450	33.132802	0.004130
2.795490	-1.413450	32.111090	0.006221
2.858310	-1.413450	30.659713	0.011132
2.921130	-1.413450	28.828739	0.023193
2.983950	-1.413450	26.806728	0.052170
3.046770	-1.413450	24.420820	0.135779
3.109590	-1.413450	22.539386	0.288678
-3.109590	-1.350630	20.290464	0.711179
-3.046770	-1.350630	18.461587	1.480500
-2.983950	-1.350630	16.881388	2.789588
-2.921130	-1.350630	15.473208	4.905930
-2.858310	-1.350630	14.546777	7.112528
-2.795490	-1.350630	13.947944	9.042492
-2.732670	-1.350630	13.574261	10.503909
-2.669850	-1.350630	13.728154	9.875436
-2.607030	-1.350630	13.934736	9.090501
-2.544210	-1.350630	14.254330	7.997286
-2.481390	-1.350630	14.527999	7.166276
-2.418570	-1.350630	15.015280	5.894570
-2.355750	-1.350630	15.629059	4.608777
-2.292930	-1.350630	16.094984	3.823513
-2.230110	-1.350630	16.409236	3.370913
-2.167290	-1.350630	16.819099	2.860128
-2.104470	-1.350630	16.879255	2.791975
-2.041650	-1.350630	17.227064	2.428587
-1.978830	-1.350630	17.525904	2.154379
-1.916010	-1.350630	17.617373	2.076808
-1.853190	-1.350630	17.867904	1.878347
-1.790370	-1.350630	17.999325	1.781943
-1.727550	-1.350630	18.147743	1.679007
-1.664730	-1.350630	18.723074	1.333154
-1.601910	-1.350630	18.831855	1.276263
-1.539090	-1.350630	19.251764	1.078522
-1.476270	-1.350630	19.765569	0.877747
-1.413450	-1.350630	20.115802	0.762763
-1.350630	-1.350630	20.923252	0.551827
-1.287810	-1.350630	21.767651	0.393353
-1.224990	-1.350630	22.794953	0.260566
-1.162170	-1.350630	23.859798	0.170026
-1.099350	-1.350630	24.909130	0.111638
-1.036530	-1.350630	26.364488	0.062290
-0.973710	-1.350630	27.350550	0.041950
-0.910890	-1.350630	28.556429	0.025869
-0.848070	-1.350630	29.743593	0.016072
-0.785250	-1.350630	30.653710	0.011159
-0.722430	-1.350630	31.777146	0.007112
-0.659610	-1.350630	32.739928	0.004835
-0.596790	-1.350630	33.784449	0.003181
-0.533970	-1.350630	34.437108	0.002448
-0.471150	-1.350630	35.025617	0.001934
-0.408330	-1.350630	35.669648	0.001494
-0.345510	-1.350630	36.117806	0.001248
-0.282690	-1.350630	36.521318	0.001062
-0.219870	-1.350630	36.689688	0.000992
-0.157050	-1.350630	36.641970	0.001012
-0.094230	-1.350630	36.569010	0.001042
-0.031410	-1.350630	36.246077	0.001186
0.031410	-1.350630	36.238897	0.001189
0.094230	-1.350630	35.988205	0.001315
0.157050	-1.350630	35.262626	0.001759
0.219870	-1.350630	34.464375	0.002422
0.282690	-1.350630	33.629864	0.003384
0.345510	-1.350630	32.534922	0.005249
0.408330	-1.350630	31.161639	0.009103
0.471150	-1.350630	29.639871	0.016755
0.533970	-1.350630	27.727228	0.036070
0.596790	-1.350630	25.901448	0.074996
0.659610	-1.350630	23.680429	0.182703
0.722430	-1.350630	21.619354	0.417449
0.785250	-1.350630	19.119445	1.137280
0.848070	-1.350630	17.230011	2.425720
0.910890	-1.350630	15.323690	5.208997
0.973710	-1.350630	13.435124	11.106478
1.036530	-1.350630	11.979846	19.904794
1.099350	-1.350630	10.883791	30.888316
1.162170	-1.350630	10.023480	43.609863
1.224990	-1.350630	9.593463	51.815049
1.287810	-1.350630	9.787166	47.943504
1.350630	-1.350630	10.566547	35.077629
1.413450	-1.350630	11.661127	22.617812
1.476270	-1.350630	13.074734	12.832891
1.539090	-1.350630	14.735692	6.593739
1.601910	-1.350630	16.952238	2.711467
1.664730	-1.350630	19.129576	1.132670
1.727550	-1.350630	21.642488	0.413595
1.790370	-1.350630	24.353732	0.139481
1.853190	-1.350630	26.415674	0.061025
1.916010	-1.350630	28.496463	0.026498
1.978830	-1.350630	30.783018	0.010595
2.041650	-1.350630	32.368378	0.005611
2.104470	-1.350630	33.799877	0.003161
2.167290	-1.350630	34.885182	0.002046
2.230110	-1.350630	35.535234	0.001576
2.292930	-1.350630	36.176849	0.001219
2.355750	-1.350630	36.351636	0.001136
2.418570	-1.350630	36.243642	0.001187
2.481390	-1.350630	36.241301	0.001188
2.544210	-1.350630	35.694761	0.001479
2.607030	-1.350630	35.239672	0.001775
2.669850	-1.350630	34.292880	0.002594
2.732670	-1.350630	33.308567	0.003849
2.795490	-1.350630	32.137867	0.006155
2.858310	-1.350630	30.830289	0.010396
2.921130	-1.350630	28.841693	0.023073
2.983950	-1.350630	26.947631	0.049304
3.046770	-1.350630	24.530084	0.129960
3.109590	-1.350630	22.346325	0.311909
-3.109590	-1.287810	20.358641	0.692004
-3.046770	-1.287810	18.598518	1.401416
-2.983950	-1.287810	16.838102	2.838420
-2.921130	-1.287810	15.693623	4.491014
-2.858310	-1.287810	14.828767	6.352230
-2.795490	-1.287810	14.273005	7.937635
-2.732670	-1.287810	14.084976	8.559123
-2.669850	-1.287810	14.054288	8.665077
-2.607030	-1.287810	14.309432	7.822558
-2.544210	-1.287810	14.719559	6.636524
-2.481390	-1.287810	15.098060	5.702154
-2.418570	-1.287810	15.397995	5.056112
-2.355750	-1.287810	15.955041	4.044159
-2.292930	-1.287810	16.472186	3.286904
-2.230110	-1.287810	16.723685	2.971653
-2.167290	-1.287810	16.912268	2.755265
-2.104470	-1.287810	17.006779	2.652821
-2.041650	-1.287810	17.350025	2.311771
-1.978830	-1.287810	17.357950	2.304438
-1.916010	-1.287810	17.527432	2.153059
-1.853190	-1.287810	17.755555	1.964885
-1.790370	-1.287810	18.035431	1.756335
-1.727550	-1.287810	18.064411	1.736047
-1.664730	-1.287810	18.451281	1.486630
-1.601910	-1.287810	18.530852	1.439954
-1.539090	-1.287810	18.755267	1.316058
-1.476270	-1.287810	19.198398	1.101846
-1.413450	-1.287810	19.708171	0.898179
-1.350630	-1.287810	20.293716	0.710252
-1.287810	-1.287810	21.196130	0.494643
-1.224990	-1.287810	22.029017	0.354222
-1.162170	-1.287810	22.926460	0.247184
-1.099350	-1.287810	24.010557	0.160054
-1.036530	-1.287810	24.959431	0.109410
-0.973710	-1.287810	26.121823	0.068654
-0.910890	-1.287810	27.155723	0.045358
-0.848070	-1.287810	28.269613	0.029021
-0.785250	-1.287810	29.493764	0.017765
-0.722430	-1.287810	30.672180	0.011076
-0.659610	-1.287810	31.534481	0.007839
-0.596790	-1.287810	32.446543	0.005438
-0.533970	-1.287810	33.118573	0.004154
-0.471150	-1.287810	34.048418	0.002861
-0.408330	-1.287810	34.710681	0.002194
-0.345510	-1.287810	35.124062	0.001859
-0.282690	-1.287810	35.465316	0.001621
-0.219870	-1.287810	35.859035	0.001385
-0.157050	-1.287810	36.028878	0.001293
-0.094230	-1.287810	35.984630	0.001317
-0.031410	-1.287810	35.814551	0.001409
0.031410	-1.287810	35.765024	0.001438
0.094230	-1.287810	35.503819	0.001596
0.157050	-1.287810	35.384155	0.001675
0.219870	-1.287810	34.442270	0.002443
0.282690	-1.287810	33.721693	0.003262
0.345510	-1.287810	32.739604	0.004835
0.408330	-1.287810	31.225597	0.008872
0.471150	-1.287810	29.724361	0.016197
0.533970	-1.287810	27.948143	0.033013
0.596790	-1.287810	26.025102	0.071369
0.659610	-1.287810	23.913563	0.166400
0.722430	-1.287810	21.722332	0.400565
0.785250	-1.287810	19.342354	1.040055
0.848070	-1.287810	17.132030	2.522902
0.910890	-1.287810	15.150274	5.584033
0.973710	-1.287810	13.274877	11.843423
1.036530	-1.287810	11.843927	21.019525
1.099350	-1.287810	10.687449	33.417939
1.162170	-1.287810	9.907126	45.692327
1.224990	-1.287810	9.609481	51.483363
1.287810	-1.287810	9.703576	49.577417
1.350630	-1.287810	10.406670	37.399583
1.413450	-1.287810	11.426659	24.847023
1.476270	-1.287810	12.751415	14.608926
1.539090	-1.287810	14.727446	6.615573
1.601910	-1.287810	16.744648	2.946783
1.664730	-1.287810	19.218644	1.092938
1.727550	-1.287810	21.607323	0.419467
1.790370	-1.287810	24.495536	0.131773
1.853190	-1.287810	26.898318	0.050289
1.916010	-1.287810	29.013743	0.021535
1.978830	-1.287810	30.802544	0.010512
2.041650	-1.287810	32.782628	0.004753
2.104470	-1.287810	33.904464	0.003031
2.167290	-1.287810	34.933080	0.002007
2.230110	-1.287810	35.883328	0.001371
2.292930	-1.287810	36.246900	0.001185
2.355750	-1.287810	36.591833	0.001032
2.418570	-1.287810	36.751012	0.000968
2.481390	-1.287810	36.793164	0.000952
2.544210	-1.287810	36.468567	0.001084
2.607030	-1.287810	35.455066	0.001628
2.669850	-1.287810	34.395378	0.002490
2.732670	-1.287810	33.281852	0.003891
2.795490	-1.287810	32.191816	0.006023
2.858310	-1.287810	30.741975	0.010771
2.921130	-1.287810	28.884653	0.022679
2.983950	-1.287810	27.033265	0.047640
3.046770	-1.287810	24.691928	0.121795
3.109590	-1.287810	22.372243	0.308685
-3.109590	-1.224990	20.459882	0.664479
-3.046770	-1.224990	18.630749	1.383423
-2.983950	-1.224990	17.249456	2.406883
-2.921130	-1.224990	15.900440	4.133662
-2.858310	-1.224990	15.311681	5.234136
-2.795490	-1.224990	14.881847	6.218481
-2.732670	-1.224990	14.603674	6.952125
-2.669850	-1.224990	14.678231	6.747400
-2.607030	-1.224990	14.920041	6.123988
-2.544210	-1.224990	15.318563	5.219715
-2.481390	-1.224990	15.648781	4.572480
-2.418570	-1.224990	15.986386	3.993657
-2.355750	-1.224990	16.464546	3.296988
-2.292930	-1.224990	16.792055	2.891306
-2.230110	-1.224990	17.027538	2.630835
-2.167290	-1.224990	17.224328	2.431252
-2.104470	-1.224990	17.428637	2.240048
-2.041650	-1.224990	17.460655	2.211478
-1.978830	-1.224990	17.558870	2.126093
-1.916010	-1.224990	17.847688	1.893632
-1.853190	-1.224990	17.869396	1.877224
-1.790370	-1.224990	17.999580	1.781760
-1.727550	-1.224990	17.884847	1.865631
-1.664730	-1.224990	18.020387	1.766959
-1.601910	-1.224990	17.967174	1.805060
-1.539090	-1.224990	18.447671	1.488783
-1.476270	-1.224990	18.719869	1.334868
-1.413450	-1.224990	19.078901	1.155917
-1.350630	-1.224990	19.828693	0.855813
