#coord1    coord2    Free Energy    Probability
0.094230    	-1.727550    40.423628    0.000000
0.157050    	-1.727550    38.998155    0.000000
0.219870    	-1.727550    37.554959    0.000000
0.282690    	-1.727550    36.150569    0.000000
0.345510    	-1.727550    34.804255    0.000000
0.408330    	-1.727550    32.852841    0.000000
0.471150    	-1.727550    31.313877    0.000000
0.533970    	-1.727550    29.140082    0.000000
0.596790    	-1.727550    27.542870    0.000000
0.659610    	-1.727550    25.522214    0.000000
0.722430    	-1.727550    23.315947    0.000001
0.785250    	-1.727550    21.940701    0.000001
0.848070    	-1.727550    19.703623    0.000002
0.910890    	-1.727550    18.107583    0.000004
0.973710    	-1.727550    16.400330    0.000008
1.036530    	-1.727550    15.125964    0.000014
1.099350    	-1.727550    14.769569    0.000016
1.162170    	-1.727550    14.566334    0.000017
1.224990    	-1.727550    13.967939    0.000022
1.287810    	-1.727550    14.387642    0.000019
1.350630    	-1.727550    14.828146    0.000016
1.413450    	-1.727550    16.041185    0.000010
1.476270    	-1.727550    16.597477    0.000008
1.539090    	-1.727550    18.474543    0.000004
1.601910    	-1.727550    21.097138    0.000001
1.664730    	-1.727550    22.349585    0.000001
1.727550    	-1.727550    24.564677    0.000000
1.790370    	-1.727550    26.075175    0.000000
1.853190    	-1.727550    27.628065    0.000000
1.916010    	-1.727550    29.913214    0.000000
1.978830    	-1.727550    31.481282    0.000000
2.041650    	-1.727550    31.512610    0.000000
2.104470    	-1.727550    33.589249    0.000000
2.167290    	-1.727550    33.635509    0.000000
2.230110    	-1.727550    33.705930    0.000000
2.292930    	-1.727550    34.664713    0.000000
2.355750    	-1.727550    34.065828    0.000000
2.418570    	-1.727550    34.728169    0.000000
2.481390    	-1.727550    34.047668    0.000000
2.544210    	-1.727550    34.378748    0.000000
2.607030    	-1.727550    33.584829    0.000000
2.669850    	-1.727550    32.140977    0.000000
2.732670    	-1.727550    31.119415    0.000000
2.795490    	-1.727550    30.060608    0.000000
2.858310    	-1.727550    28.830249    0.000000
2.921130    	-1.727550    27.755001    0.000000
2.983950    	-1.727550    26.398674    0.000000
3.046770    	-1.727550    24.810814    0.000000
3.109590    	-1.727550    23.023980    0.000001
-3.109590    	-1.664730    21.050366    0.000001
-3.046770    	-1.664730    18.270177    0.000004
-2.983950    	-1.664730    16.645787    0.000008
-2.921130    	-1.664730    15.162430    0.000014
-2.858310    	-1.664730    13.796460    0.000024
-2.795490    	-1.664730    12.609727    0.000038
-2.732670    	-1.664730    12.166369    0.000045
-2.669850    	-1.664730    12.419956    0.000041
-2.607030    	-1.664730    12.581773    0.000038
-2.544210    	-1.664730    13.012327    0.000032
-2.481390    	-1.664730    13.030951    0.000032
-2.418570    	-1.664730    13.577848    0.000026
-2.355750    	-1.664730    14.064819    0.000021
-2.292930    	-1.664730    14.629792    0.000017
-2.230110    	-1.664730    15.573556    0.000012
-2.167290    	-1.664730    15.474144    0.000012
-2.104470    	-1.664730    16.004496    0.000010
-2.041650    	-1.664730    16.658165    0.000008
-1.978830    	-1.664730    17.329341    0.000006
-1.916010    	-1.664730    17.218774    0.000006
-1.853190    	-1.664730    18.108736    0.000004
-1.790370    	-1.664730    18.067891    0.000004
-1.727550    	-1.664730    19.229330    0.000003
-1.664730    	-1.664730    19.645985    0.000002
-1.601910    	-1.664730    20.438880    0.000002
-1.539090    	-1.664730    21.775619    0.000001
-1.476270    	-1.664730    22.191991    0.000001
-1.413450    	-1.664730    23.064346    0.000001
-1.350630    	-1.664730    24.205816    0.000000
-1.287810    	-1.664730    25.330260    0.000000
-1.224990    	-1.664730    27.351664    0.000000
-1.162170    	-1.664730    29.481291    0.000000
-1.099350    	-1.664730    30.967895    0.000000
-1.036530    	-1.664730    32.516641    0.000000
-0.973710    	-1.664730    34.546125    0.000000
-0.910890    	-1.664730    36.284480    0.000000
-0.848070    	-1.664730    38.073399    0.000000
-0.785250    	-1.664730    39.034186    0.000000
-0.722430    	-1.664730    40.042393    0.000000
-0.659610    	-1.664730    41.074840    0.000000
-0.596790    	-1.664730    41.716432    0.000000
-0.533970    	-1.664730    42.523453    0.000000
-0.471150    	-1.664730    42.452992    0.000000
-0.408330    	-1.664730    44.196484    0.000000
-0.345510    	-1.664730    43.276865    0.000000
-0.282690    	-1.664730    43.313390    0.000000
-0.219870    	-1.664730    42.996393    0.000000
-0.157050    	-1.664730    42.539105    0.000000
-0.094230    	-1.664730    41.512259    0.000000
-0.031410    	-1.664730    40.717056    0.000000
0.031410    	-1.664730    39.840667    0.000000
0.094230    	-1.664730    38.856620    0.000000
0.157050    	-1.664730    37.920710    0.000000
0.219870    	-1.664730    36.855723    0.000000
0.282690    	-1.664730    34.887355    0.000000
0.345510    	-1.664730    33.590969    0.000000
0.408330    	-1.664730    32.748812    0.000000
0.471150    	-1.664730    30.294819    0.000000
0.533970    	-1.664730    28.627143    0.000000
0.596790    	-1.664730    27.186415    0.000000
0.659610    	-1.664730    24.620835    0.000000
0.722430    	-1.664730    23.093784    0.000001
0.785250    	-1.664730    21.082463    0.000001
0.848070    	-1.664730    18.950700    0.000003
0.910890    	-1.664730    17.739719    0.000005
0.973710    	-1.664730    16.024772    0.000010
1.036530    	-1.664730    14.451019    0.000018
1.099350    	-1.664730    13.988851    0.000022
1.162170    	-1.664730    12.868319    0.000034
1.224990    	-1.664730    13.283537    0.000029
1.287810    	-1.664730    13.248255    0.000029
1.350630    	-1.664730    13.672401    0.000025
1.413450    	-1.664730    14.566417    0.000017
1.476270    	-1.664730    15.896457    0.000010
1.539090    	-1.664730    18.118556    0.000004
1.601910    	-1.664730    19.847714    0.000002
1.664730    	-1.664730    21.655936    0.000001
1.727550    	-1.664730    23.435849    0.000000
1.790370    	-1.664730    25.922468    0.000000
1.853190    	-1.664730    28.024869    0.000000
1.916010    	-1.664730    28.086513    0.000000
1.978830    	-1.664730    30.811451    0.000000
2.041650    	-1.664730    31.829614    0.000000
2.104470    	-1.664730    33.330440    0.000000
2.167290    	-1.664730    34.149416    0.000000
2.230110    	-1.664730    33.957071    0.000000
2.292930    	-1.664730    35.141832    0.000000
2.355750    	-1.664730    34.694889    0.000000
2.418570    	-1.664730    34.423927    0.000000
2.481390    	-1.664730    34.578361    0.000000
2.544210    	-1.664730    34.859237    0.000000
2.607030    	-1.664730    33.253155    0.000000
2.669850    	-1.664730    33.568505    0.000000
2.732670    	-1.664730    32.085892    0.000000
2.795490    	-1.664730    30.531796    0.000000
2.858310    	-1.664730    29.641712    0.000000
2.921130    	-1.664730    28.380752    0.000000
2.983950    	-1.664730    26.150934    0.000000
3.046770    	-1.664730    24.793367    0.000000
3.109590    	-1.664730    22.318844    0.000001
-3.109590    	-1.601910    21.338909    0.000001
-3.046770    	-1.601910    18.251964    0.000004
-2.983950    	-1.601910    16.534707    0.000008
-2.921130    	-1.601910    15.382474    0.000013
-2.858310    	-1.601910    14.191829    0.000020
-2.795490    	-1.601910    12.978712    0.000033
-2.732670    	-1.601910    12.323875    0.000043
-2.669850    	-1.601910    12.192920    0.000045
-2.607030    	-1.601910    12.293914    0.000043
-2.544210    	-1.601910    13.087283    0.000031
-2.481390    	-1.601910    13.300313    0.000029
-2.418570    	-1.601910    13.546029    0.000026
-2.355750    	-1.601910    13.946516    0.000022
-2.292930    	-1.601910    15.065074    0.000014
-2.230110    	-1.601910    15.565510    0.000012
-2.167290    	-1.601910    15.451769    0.000012
-2.104470    	-1.601910    15.745526    0.000011
-2.041650    	-1.601910    16.409043    0.000008
-1.978830    	-1.601910    16.862911    0.000007
-1.916010    	-1.601910    18.056182    0.000004
-1.853190    	-1.601910    18.093002    0.000004
-1.790370    	-1.601910    18.576227    0.000003
-1.727550    	-1.601910    19.023823    0.000003
-1.664730    	-1.601910    19.501981    0.000002
-1.601910    	-1.601910    19.996992    0.000002
-1.539090    	-1.601910    20.347149    0.000002
-1.476270    	-1.601910    21.526716    0.000001
-1.413450    	-1.601910    22.858756    0.000001
-1.350630    	-1.601910    23.861278    0.000000
-1.287810    	-1.601910    25.358823    0.000000
-1.224990    	-1.601910    26.287231    0.000000
-1.162170    	-1.601910    28.013777    0.000000
-1.099350    	-1.601910    29.443582    0.000000
-1.036530    	-1.601910    31.192472    0.000000
-0.973710    	-1.601910    32.759338    0.000000
-0.910890    	-1.601910    34.289167    0.000000
-0.848070    	-1.601910    36.129019    0.000000
-0.785250    	-1.601910    36.914252    0.000000
-0.722430    	-1.601910    37.759314    0.000000
-0.659610    	-1.601910    38.999391    0.000000
-0.596790    	-1.601910    39.808061    0.000000
-0.533970    	-1.601910    41.365229    0.000000
-0.471150    	-1.601910    40.420811    0.000000
-0.408330    	-1.601910    41.174473    0.000000
-0.345510    	-1.601910    41.831613    0.000000
-0.282690    	-1.601910    40.910524    0.000000
-0.219870    	-1.601910    41.985654    0.000000
-0.157050    	-1.601910    40.859234    0.000000
-0.094230    	-1.601910    40.338764    0.000000
-0.031410    	-1.601910    39.459036    0.000000
0.031410    	-1.601910    38.855886    0.000000
0.094230    	-1.601910    37.843371    0.000000
0.157050    	-1.601910    36.254625    0.000000
0.219870    	-1.601910    35.664103    0.000000
0.282690    	-1.601910    34.068817    0.000000
0.345510    	-1.601910    33.413617    0.000000
0.408330    	-1.601910    31.733979    0.000000
0.471150    	-1.601910    30.278897    0.000000
0.533970    	-1.601910    28.398743    0.000000
0.596790    	-1.601910    26.532782    0.000000
0.659610    	-1.601910    24.329044    0.000000
0.722430    	-1.601910    22.298339    0.000001
0.785250    	-1.601910    20.966013    0.000001
0.848070    	-1.601910    19.159056    0.000003
0.910890    	-1.601910    17.160766    0.000006
0.973710    	-1.601910    15.310485    0.000013
1.036530    	-1.601910    13.638962    0.000025
1.099350    	-1.601910    12.785478    0.000035
1.162170    	-1.601910    12.545992    0.000039
1.224990    	-1.601910    11.872597    0.000051
1.287810    	-1.601910    12.027843    0.000048
1.350630    	-1.601910    13.095240    0.000031
1.413450    	-1.601910    14.536543    0.000018
1.476270    	-1.601910    15.412367    0.000012
1.539090    	-1.601910    17.039854    0.000006
1.601910    	-1.601910    19.074835    0.000003
1.664730    	-1.601910    21.018268    0.000001
1.727550    	-1.601910    23.235829    0.000001
1.790370    	-1.601910    25.343647    0.000000
1.853190    	-1.601910    26.797336    0.000000
1.916010    	-1.601910    29.082218    0.000000
1.978830    	-1.601910    30.527755    0.000000
2.041650    	-1.601910    32.115602    0.000000
2.104470    	-1.601910    32.887870    0.000000
2.167290    	-1.601910    33.376690    0.000000
2.230110    	-1.601910    34.120313    0.000000
2.292930    	-1.601910    34.133010    0.000000
2.355750    	-1.601910    34.962349    0.000000
2.418570    	-1.601910    35.187635    0.000000
2.481390    	-1.601910    35.180347    0.000000
2.544210    	-1.601910    34.064239    0.000000
2.607030    	-1.601910    33.482143    0.000000
2.669850    	-1.601910    33.131130    0.000000
2.732670    	-1.601910    32.312246    0.000000
2.795490    	-1.601910    31.598732    0.000000
2.858310    	-1.601910    30.533052    0.000000
2.921130    	-1.601910    27.712844    0.000000
2.983950    	-1.601910    26.818932    0.000000
3.046770    	-1.601910    24.606816    0.000000
3.109590    	-1.601910    22.593806    0.000001
-3.109590    	-1.539090    20.202626    0.000002
-3.046770    	-1.539090    18.795576    0.000003
-2.983950    	-1.539090    16.760171    0.000007
-2.921130    	-1.539090    15.495873    0.000012
-2.858310    	-1.539090    13.682155    0.000025
-2.795490    	-1.539090    13.565955    0.000026
-2.732670    	-1.539090    12.560641    0.000039
-2.669850    	-1.539090    12.468854    0.000040
-2.607030    	-1.539090    12.883447    0.000034
-2.544210    	-1.539090    12.970655    0.000033
-2.481390    	-1.539090    13.347000    0.000028
-2.418570    	-1.539090    14.153561    0.000020
-2.355750    	-1.539090    14.930027    0.000015
-2.292930    	-1.539090    15.530842    0.000012
-2.230110    	-1.539090    15.666895    0.000011
-2.167290    	-1.539090    16.067159    0.000010
-2.104470    	-1.539090    16.387080    0.000008
-2.041650    	-1.539090    17.562672    0.000005
-1.978830    	-1.539090    17.590993    0.000005
-1.916010    	-1.539090    17.708691    0.000005
-1.853190    	-1.539090    17.832298    0.000005
-1.790370    	-1.539090    17.977767    0.000004
-1.727550    	-1.539090    18.482736    0.000004
-1.664730    	-1.539090    18.547085    0.000004
-1.601910    	-1.539090    20.028754    0.000002
-1.539090    	-1.539090    20.461432    0.000002
-1.476270    	-1.539090    20.833126    0.000001
-1.413450    	-1.539090    21.430796    0.000001
-1.350630    	-1.539090    22.765499    0.000001
-1.287810    	-1.539090    24.626681    0.000000
-1.224990    	-1.539090    26.051913    0.000000
-1.162170    	-1.539090    26.923213    0.000000
-1.099350    	-1.539090    28.290102    0.000000
-1.036530    	-1.539090    29.526658    0.000000
-0.973710    	-1.539090    31.302291    0.000000
-0.910890    	-1.539090    33.358445    0.000000
-0.848070    	-1.539090    33.837964    0.000000
-0.785250    	-1.539090    35.105503    0.000000
-0.722430    	-1.539090    35.740029    0.000000
-0.659610    	-1.539090    37.493752    0.000000
-0.596790    	-1.539090    38.452269    0.000000
-0.533970    	-1.539090    38.629295    0.000000
-0.471150    	-1.539090    38.854890    0.000000
-0.408330    	-1.539090    40.175298    0.000000
-0.345510    	-1.539090    40.430578    0.000000
-0.282690    	-1.539090    39.596001    0.000000
-0.219870    	-1.539090    40.047072    0.000000
-0.157050    	-1.539090    38.961662    0.000000
-0.094230    	-1.539090    39.477423    0.000000
-0.031410    	-1.539090    38.405247    0.000000
0.031410    	-1.539090    37.951795    0.000000
0.094230    	-1.539090    37.203801    0.000000
0.157050    	-1.539090    36.220513    0.000000
0.219870    	-1.539090    35.391065    0.000000
0.282690    	-1.539090    33.572710    0.000000
0.345510    	-1.539090    32.301397    0.000000
0.408330    	-1.539090    31.135491    0.000000
0.471150    	-1.539090    29.599948    0.000000
0.533970    	-1.539090    28.438136    0.000000
0.596790    	-1.539090    26.071420    0.000000
0.659610    	-1.539090    23.938657    0.000000
0.722430    	-1.539090    21.579088    0.000001
0.785250    	-1.539090    19.764578    0.000002
0.848070    	-1.539090    18.431521    0.000004
0.910890    	-1.539090    16.544380    0.000008
0.973710    	-1.539090    14.625644    0.000017
1.036530    	-1.539090    13.576873    0.000026
1.099350    	-1.539090    12.402723    0.000041
1.162170    	-1.539090    11.383125    0.000062
1.224990    	-1.539090    10.922537    0.000075
1.287810    	-1.539090    11.249458    0.000066
1.350630    	-1.539090    12.205283    0.000045
1.413450    	-1.539090    13.187161    0.000030
1.476270    	-1.539090    14.257412    0.000020
1.539090    	-1.539090    16.162578    0.000009
1.601910    	-1.539090    18.181327    0.000004
1.664730    	-1.539090    20.681239    0.000001
1.727550    	-1.539090    22.145570    0.000001
1.790370    	-1.539090    24.300019    0.000000
1.853190    	-1.539090    25.784190    0.000000
1.916010    	-1.539090    28.233352    0.000000
1.978830    	-1.539090    30.442926    0.000000
2.041650    	-1.539090    31.999699    0.000000
2.104470    	-1.539090    33.038527    0.000000
2.167290    	-1.539090    33.996563    0.000000
2.230110    	-1.539090    34.182446    0.000000
2.292930    	-1.539090    34.637077    0.000000
2.355750    	-1.539090    35.354789    0.000000
2.418570    	-1.539090    35.835743    0.000000
2.481390    	-1.539090    34.758905    0.000000
2.544210    	-1.539090    34.558308    0.000000
2.607030    	-1.539090    33.977688    0.000000
2.669850    	-1.539090    33.594027    0.000000
2.732670    	-1.539090    32.536664    0.000000
2.795490    	-1.539090    31.022673    0.000000
2.858310    	-1.539090    30.441827    0.000000
2.921130    	-1.539090    27.673212    0.000000
2.983950    	-1.539090    27.514710    0.000000
3.046770    	-1.539090    24.697448    0.000000
3.109590    	-1.539090    22.772516    0.000001
-3.109590    	-1.476270    20.202370    0.000002
-3.046770    	-1.476270    18.107236    0.000004
-2.983950    	-1.476270    16.622411    0.000008
-2.921130    	-1.476270    15.244596    0.000013
-2.858310    	-1.476270    13.898283    0.000023
-2.795490    	-1.476270    13.483015    0.000027
-2.732670    	-1.476270    13.468640    0.000027
-2.669850    	-1.476270    13.362939    0.000028
-2.607030    	-1.476270    13.167331    0.000030
-2.544210    	-1.476270    13.538849    0.000026
-2.481390    	-1.476270    13.518227    0.000026
-2.418570    	-1.476270    14.005338    0.000022
-2.355750    	-1.476270    14.726425    0.000016
-2.292930    	-1.476270    15.159422    0.000014
-2.230110    	-1.476270    15.990413    0.000010
-2.167290    	-1.476270    16.447240    0.000008
-2.104470    	-1.476270    16.729138    0.000007
-2.041650    	-1.476270    16.843347    0.000007
-1.978830    	-1.476270    17.557211    0.000005
-1.916010    	-1.476270    18.443310    0.000004
-1.853190    	-1.476270    17.804304    0.000005
-1.790370    	-1.476270    18.143559    0.000004
-1.727550    	-1.476270    18.704594    0.000003
-1.664730    	-1.476270    18.737997    0.000003
-1.601910    	-1.476270    19.738994    0.000002
-1.539090    	-1.476270    19.955664    0.000002
-1.476270    	-1.476270    20.507365    0.000002
-1.413450    	-1.476270    21.523644    0.000001
-1.350630    	-1.476270    21.926003    0.000001
-1.287810    	-1.476270    23.339788    0.000001
-1.224990    	-1.476270    24.799502    0.000000
-1.162170    	-1.476270    26.057711    0.000000
-1.099350    	-1.476270    28.099221    0.000000
-1.036530    	-1.476270    28.627741    0.000000
-0.973710    	-1.476270    29.882694    0.000000
-0.910890    	-1.476270    31.681244    0.000000
-0.848070    	-1.476270    32.089345    0.000000
-0.785250    	-1.476270    33.650071    0.000000
-0.722430    	-1.476270    34.973292    0.000000
-0.659610    	-1.476270    35.631320    0.000000
-0.596790    	-1.476270    36.023274    0.000000
-0.533970    	-1.476270    37.165865    0.000000
-0.471150    	-1.476270    37.273836    0.000000
-0.408330    	-1.476270    38.154626    0.000000
-0.345510    	-1.476270    38.416396    0.000000
-0.282690    	-1.476270    39.200237    0.000000
-0.219870    	-1.476270    39.094617    0.000000
-0.157050    	-1.476270    39.053276    0.000000
-0.094230    	-1.476270    37.970348    0.000000
-0.031410    	-1.476270    37.359274    0.000000
0.031410    	-1.476270    37.355820    0.000000
0.094230    	-1.476270    36.896445    0.000000
0.157050    	-1.476270    36.290543    0.000000
0.219870    	-1.476270    35.416032    0.000000
0.282690    	-1.476270    34.665589    0.000000
0.345510    	-1.476270    32.500664    0.000000
0.408330    	-1.476270    31.353997    0.000000
0.471150    	-1.476270    29.898992    0.000000
0.533970    	-1.476270    27.453449    0.000000
0.596790    	-1.476270    25.553939    0.000000
0.659610    	-1.476270    24.077651    0.000000
0.722430    	-1.476270    21.692671    0.000001
0.785250    	-1.476270    19.788999    0.000002
0.848070    	-1.476270    17.434107    0.000005
0.910890    	-1.476270    15.589397    0.000012
0.973710    	-1.476270    14.142263    0.000021
1.036530    	-1.476270    12.590585    0.000038
1.099350    	-1.476270    11.470720    0.000060
1.162170    	-1.476270    11.051919    0.000071
1.224990    	-1.476270    10.537822    0.000087
1.287810    	-1.476270    10.731938    0.000081
1.350630    	-1.476270    11.148516    0.000068
1.413450    	-1.476270    12.271373    0.000044
1.476270    	-1.476270    14.097678    0.000021
1.539090    	-1.476270    15.378193    0.000013
1.601910    	-1.476270    17.897984    0.000005
1.664730    	-1.476270    19.779598    0.000002
1.727550    	-1.476270    22.616350    0.000001
1.790370    	-1.476270    24.278020    0.000000
1.853190    	-1.476270    25.863006    0.000000
1.916010    	-1.476270    28.425798    0.000000
1.978830    	-1.476270    30.492797    0.000000
2.041650    	-1.476270    32.181217    0.000000
2.104470    	-1.476270    32.865842    0.000000
2.167290    	-1.476270    33.991438    0.000000
2.230110    	-1.476270    35.027327    0.000000
2.292930    	-1.476270    37.168948    0.000000
2.355750    	-1.476270    35.803610    0.000000
2.418570    	-1.476270    35.559404    0.000000
2.481390    	-1.476270    35.431681    0.000000
2.544210    	-1.476270    35.174225    0.000000
2.607030    	-1.476270    34.507798    0.000000
2.669850    	-1.476270    34.364030    0.000000
2.732670    	-1.476270    33.583578    0.000000
2.795490    	-1.476270    31.670412    0.000000
2.858310    	-1.476270    30.070955    0.000000
2.921130    	-1.476270    28.980308    0.000000
2.983950    	-1.476270    26.405612    0.000000
3.046770    	-1.476270    24.538666    0.000000
3.109590    	-1.476270    22.436898    0.000001
-3.109590    	-1.413450    19.995432    0.000002
-3.046770    	-1.413450    18.083309    0.000004
-2.983950    	-1.413450    16.694236    0.000007
-2.921130    	-1.413450    15.543664    0.000012
-2.858310    	-1.413450    14.286008    0.000019
-2.795490    	-1.413450    13.634031    0.000025
-2.732670    	-1.413450    13.365659    0.000028
-2.669850    	-1.413450    13.057353    0.000032
-2.607030    	-1.413450    13.261709    0.000029
-2.544210    	-1.413450    14.106114    0.000021
-2.481390    	-1.413450    14.061146    0.000021
-2.418570    	-1.413450    14.309915    0.000019
-2.355750    	-1.413450    15.111807    0.000014
-2.292930    	-1.413450    15.956662    0.000010
-2.230110    	-1.413450    16.521574    0.000008
-2.167290    	-1.413450    16.349125    0.000008
-2.104470    	-1.413450    17.051283    0.000006
-2.041650    	-1.413450    17.194674    0.000006
-1.978830    	-1.413450    17.410640    0.000006
-1.916010    	-1.413450    17.783631    0.000005
-1.853190    	-1.413450    17.922478    0.000005
-1.790370    	-1.413450    18.443213    0.000004
-1.727550    	-1.413450    18.327265    0.000004
-1.664730    	-1.413450    18.863705    0.000003
-1.601910    	-1.413450    18.817039    0.000003
-1.539090    	-1.413450    19.013709    0.000003
-1.476270    	-1.413450    20.140526    0.000002
-1.413450    	-1.413450    20.713199    0.000001
-1.350630    	-1.413450    22.011936    0.000001
-1.287810    	-1.413450    22.134187    0.000001
-1.224990    	-1.413450    23.782691    0.000000
-1.162170    	-1.413450    25.123353    0.000000
-1.099350    	-1.413450    25.519930    0.000000
-1.036530    	-1.413450    27.557168    0.000000
-0.973710    	-1.413450    28.337289    0.000000
-0.910890    	-1.413450    29.898435    0.000000
-0.848070    	-1.413450    31.270060    0.000000
-0.785250    	-1.413450    32.097418    0.000000
-0.722430    	-1.413450    32.959287    0.000000
-0.659610    	-1.413450    34.075435    0.000000
-0.596790    	-1.413450    35.414602    0.000000
-0.533970    	-1.413450    36.194706    0.000000
-0.471150    	-1.413450    36.208134    0.000000
-0.408330    	-1.413450    36.945170    0.000000
-0.345510    	-1.413450    36.888646    0.000000
-0.282690    	-1.413450    38.171956    0.000000
-0.219870    	-1.413450    37.767229    0.000000
-0.157050    	-1.413450    37.604525    0.000000
-0.094230    	-1.413450    37.322506    0.000000
-0.031410    	-1.413450    36.765475    0.000000
0.031410    	-1.413450    36.343181    0.000000
0.094230    	-1.413450    36.311334    0.000000
0.157050    	-1.413450    35.657947    0.000000
0.219870    	-1.413450    34.245083    0.000000
0.282690    	-1.413450    33.397298    0.000000
0.345510    	-1.413450    31.977196    0.000000
0.408330    	-1.413450    31.382488    0.000000
0.471150    	-1.413450    30.142448    0.000000
0.533970    	-1.413450    26.983522    0.000000
0.596790    	-1.413450    26.106253    0.000000
0.659610    	-1.413450    23.772257    0.000000
0.722430    	-1.413450    21.604871    0.000001
0.785250    	-1.413450    19.855957    0.000002
0.848070    	-1.413450    17.093868    0.000006
0.910890    	-1.413450    15.866361    0.000010
0.973710    	-1.413450    13.865678    0.000023
1.036530    	-1.413450    12.635571    0.000038
1.099350    	-1.413450    11.237084    0.000066
1.162170    	-1.413450    10.576977    0.000086
1.224990    	-1.413450    10.026753    0.000107
1.287810    	-1.413450    10.210394    0.000099
1.350630    	-1.413450    10.767394    0.000080
1.413450    	-1.413450    11.730705    0.000054
1.476270    	-1.413450    13.618955    0.000025
1.539090    	-1.413450    15.159350    0.000014
1.601910    	-1.413450    17.701342    0.000005
1.664730    	-1.413450    19.150277    0.000003
1.727550    	-1.413450    22.303527    0.000001
1.790370    	-1.413450    23.958323    0.000000
1.853190    	-1.413450    26.096135    0.000000
1.916010    	-1.413450    29.073413    0.000000
1.978830    	-1.413450    30.149633    0.000000
2.041650    	-1.413450    31.954119    0.000000
2.104470    	-1.413450    33.622709    0.000000
2.167290    	-1.413450    33.965740    0.000000
2.230110    	-1.413450    34.740140    0.000000
2.292930    	-1.413450    35.097424    0.000000
2.355750    	-1.413450    35.905950    0.000000
2.418570    	-1.413450    35.869179    0.000000
2.481390    	-1.413450    36.332743    0.000000
2.544210    	-1.413450    35.505996    0.000000
2.607030    	-1.413450    35.274841    0.000000
2.669850    	-1.413450    33.255492    0.000000
2.732670    	-1.413450    33.153118    0.000000
2.795490    	-1.413450    31.442925    0.000000
2.858310    	-1.413450    30.057121    0.000000
2.921130    	-1.413450    29.149315    0.000000
2.983950    	-1.413450    26.084459    0.000000
3.046770    	-1.413450    23.925306    0.000000
3.109590    	-1.413450    22.569466    0.000001
-3.109590    	-1.350630    20.239188    0.000002
-3.046770    	-1.350630    18.147627    0.000004
-2.983950    	-1.350630    17.203673    0.000006
-2.921130    	-1.350630    15.450742    0.000012
-2.858310    	-1.350630    14.575204    0.000017
-2.795490    	-1.350630    13.818684    0.000023
-2.732670    	-1.350630    13.370302    0.000028
-2.669850    	-1.350630    13.643300    0.000025
-2.607030    	-1.350630    13.856811    0.000023
-2.544210    	-1.350630    14.287472    0.000019
-2.481390    	-1.350630    14.175958    0.000020
-2.418570    	-1.350630    15.201780    0.000013
-2.355750    	-1.350630    15.541272    0.000012
-2.292930    	-1.350630    15.784120    0.000011
-2.230110    	-1.350630    16.236073    0.000009
-2.167290    	-1.350630    16.648504    0.000008
-2.104470    	-1.350630    16.975973    0.000007
-2.041650    	-1.350630    16.913330    0.000007
-1.978830    	-1.350630    17.495053    0.000005
-1.916010    	-1.350630    17.398823    0.000006
-1.853190    	-1.350630    17.819164    0.000005
-1.790370    	-1.350630    18.074030    0.000004
-1.727550    	-1.350630    17.941081    0.000004
-1.664730    	-1.350630    18.525649    0.000004
-1.601910    	-1.350630    19.452459    0.000002
-1.539090    	-1.350630    19.125594    0.000003
-1.476270    	-1.350630    20.202519    0.000002
-1.413450    	-1.350630    20.344043    0.000002
-1.350630    	-1.350630    20.615798    0.000002
-1.287810    	-1.350630    21.862908    0.000001
-1.224990    	-1.350630    22.955126    0.000001
-1.162170    	-1.350630    23.671983    0.000000
-1.099350    	-1.350630    24.823902    0.000000
-1.036530    	-1.350630    26.221381    0.000000
-0.973710    	-1.350630    27.268621    0.000000
-0.910890    	-1.350630    28.783191    0.000000
-0.848070    	-1.350630    29.864025    0.000000
-0.785250    	-1.350630    30.680258    0.000000
-0.722430    	-1.350630    31.752547    0.000000
-0.659610    	-1.350630    32.491651    0.000000
-0.596790    	-1.350630    33.903760    0.000000
-0.533970    	-1.350630    34.325410    0.000000
-0.471150    	-1.350630    36.020372    0.000000
-0.408330    	-1.350630    35.964394    0.000000
-0.345510    	-1.350630    36.040672    0.000000
-0.282690    	-1.350630    36.261843    0.000000
-0.219870    	-1.350630    36.422875    0.000000
-0.157050    	-1.350630    36.663720    0.000000
-0.094230    	-1.350630    37.286936    0.000000
-0.031410    	-1.350630    35.809830    0.000000
0.031410    	-1.350630    36.490213    0.000000
0.094230    	-1.350630    36.090039    0.000000
0.157050    	-1.350630    35.233876    0.000000
0.219870    	-1.350630    34.256760    0.000000
0.282690    	-1.350630    33.840643    0.000000
0.345510    	-1.350630    32.830111    0.000000
0.408330    	-1.350630    31.154518    0.000000
0.471150    	-1.350630    30.185798    0.000000
0.533970    	-1.350630    27.545582    0.000000
0.596790    	-1.350630    25.949593    0.000000
0.659610    	-1.350630    23.390289    0.000001
0.722430    	-1.350630    21.481585    0.000001
0.785250    	-1.350630    19.256420    0.000003
0.848070    	-1.350630    17.128088    0.000006
0.910890    	-1.350630    14.972037    0.000015
0.973710    	-1.350630    13.451696    0.000027
1.036530    	-1.350630    11.962597    0.000049
1.099350    	-1.350630    10.932977    0.000074
1.162170    	-1.350630    10.122824    0.000103
1.224990    	-1.350630    9.338694    0.000141
1.287810    	-1.350630    9.605464    0.000127
1.350630    	-1.350630    10.390357    0.000093
